time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
10.020833333333334,-0.24342339407652955,0.07710367554346677,0.316404309028017,O1,0.1028009008358327,-0.05719909916416731,-0.05719909916416731,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11205752872591393,-0.11205752872591393,0.18205752872591394,0,none
10.041666666666666,-0.2414283292868363,0.07695109166751361,0.3164455629651798,O1,0.10105616213176209,-0.05894383786823791,-0.05894383786823791,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11192678255796384,-0.11192678255796384,0.18192678255796385,0,none
10.0625,-0.23949447973112697,0.07685545356793362,0.31648280707494825,O1,0.09935146596388918,-0.06064853403611083,-0.06064853403611083,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11199687610760345,-0.11199687610760345,0.18199687610760346,0,none
10.083333333333334,-0.2376376078029309,0.07680116727557142,0.31651985149710155,O1,0.09770613824204442,-0.06229386175795558,-0.06229386175795558,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11208386106781029,-0.11208386106781029,0.1820838610678103,0,none
10.104166666666666,-0.23587759268845684,0.07680571977195212,0.3165523538446604,O1,0.09612859496728132,-0.06387140503271868,-0.06387140503271868,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11215367748387187,-0.11215367748387187,0.18215367748387187,0,none
10.125,-0.23418555397765023,0.07687464879536988,0.3165856046586946,O1,0.09458860087265565,-0.06541139912734435,-0.06541139912734435,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11222180496026146,-0.11222180496026146,0.18222180496026147,0,none
10.145833333333334,-0.23252410514357985,0.0769703066386757,0.3166184120126881,O1,0.09306869742570925,-0.06693130257429075,-0.06693130257429075,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11246757454656807,-0.11246757454656807,0.1824675745465681,0,none
10.166666666666666,-0.2309031306401298,0.07705612246438885,0.3166541772959129,O1,0.09159417648064465,-0.06840582351935535,-0.06840582351935535,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11268049814668,-0.11268049814668,0.18268049814668003,0,none
10.1875,-0.22933841443346592,0.07714613413970618,0.31669632387898505,O1,0.0901722674883384,-0.0698277325116616,-0.0698277325116616,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11284086825543993,-0.11284086825543993,0.18284086825543994,0,none
10.208333333333334,-0.2277939971363923,0.07726246125818309,0.31673584595796395,O1,0.08876036958105411,-0.07123963041894589,-0.07123963041894589,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11297498907018011,-0.11297498907018011,0.18297498907018012,0,none
10.229166666666666,-0.22622377362914195,0.07737735321836234,0.3167774069819324,O1,0.08733128697631178,-0.07266871302368823,-0.07266871302368823,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11314923919778236,-0.11314923919778236,0.18314923919778237,0,none
10.25,-0.22462832508407132,0.07745432578738577,0.3168164248108777,O1,0.0859041401741484,-0.07409585982585161,-0.07409585982585161,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11338079956838529,-0.11338079956838529,0.1833807995683853,0,none
10.270833333333334,-0.2230150127729462,0.07750391253475478,0.3168547076436501,O1,0.08448141535324363,-0.07551858464675637,-0.07551858464675637,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11353298563780215,-0.11353298563780215,0.18353298563780215,0,none
10.291666666666666,-0.22136129841562088,0.07754412832740855,0.3168911245386228,O1,0.08303575104160164,-0.07696424895839836,-0.07696424895839836,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11362091417751644,-0.11362091417751644,0.18362091417751644,0,none
10.3125,-0.2196600693474123,0.07754353394807552,0.31692572821278564,O1,0.08157865389367802,-0.07842134610632198,-0.07842134610632198,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1136229796510722,-0.1136229796510722,0.18362297965107222,0,none
10.333333333333334,-0.21793647913411823,0.07746181172396828,0.3169652335540519,O1,0.08015524099488196,-0.07984475900511805,-0.07984475900511805,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11373284195286577,-0.11373284195286577,0.18373284195286577,0,none
10.354166666666666,-0.21620140191862602,0.0773060631565562,0.316999232605614,O1,0.07877434772299564,-0.08122565227700436,-0.08122565227700436,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1137074287232661,-0.1137074287232661,0.18370742872326612,0,none
10.375,-0.21443691628603034,0.07709677509761764,0.31703254435846223,O1,0.07741319582265858,-0.08258680417734142,-0.08258680417734142,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11356509727403527,-0.11356509727403527,0.18356509727403528,0,none
10.395833333333334,-0.21264272789268437,0.07682226562240692,0.31706214811055394,O1,0.07608171990576239,-0.08391828009423762,-0.08391828009423762,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1132983941806397,-0.1132983941806397,0.1832983941806397,0,none
10.416666666666666,-0.21083825844121473,0.07647322415003979,0.3170936818772004,O1,0.07480557403063434,-0.08519442596936566,-0.08519442596936566,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11315728619120914,-0.11315728619120914,0.18315728619120913,0,none
10.4375,-0.20901372700501816,0.07608850785254113,0.317127513474874,O1,0.0735584061657072,-0.0864415938342928,-0.0864415938342928,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11291118201915826,-0.11291118201915826,0.18291118201915826,0,none
10.458333333333334,-0.20715568293785105,0.0757122406338527,0.317161954397138,O1,0.07230613889405191,-0.0876938611059481,-0.0876938611059481,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11260165251768317,-0.11260165251768317,0.18260165251768318,0,none
10.479166666666666,-0.20530157570808943,0.0753375946716434,0.31720290570657556,O1,0.07108441971003185,-0.08891558028996815,-0.08891558028996815,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11227246261574741,-0.11227246261574741,0.18227246261574742,0,none
10.5,-0.2034993574952327,0.07494677180338746,0.31724173133188993,O1,0.06994265238993125,-0.09005734761006876,-0.09005734761006876,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11207492897700998,-0.11207492897700998,0.18207492897701,0,none
10.520833333333334,-0.2017498372778203,0.07456824666117277,0.31728013712471875,O1,0.06886283373287015,-0.09113716626712985,-0.09113716626712985,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11181732492860592,-0.11181732492860592,0.18181732492860592,0,none
10.541666666666666,-0.20003396755744215,0.07423684271077,0.31731558429238704,O1,0.06780607992369106,-0.09219392007630894,-0.09219392007630894,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11154077804491036,-0.11154077804491036,0.18154077804491037,0,none
10.5625,-0.19836574512256186,0.07393814405804591,0.31735322471015787,O1,0.06679026780959893,-0.09320973219040107,-0.09320973219040107,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1112718914037574,-0.1112718914037574,0.1812718914037574,0,none
10.583333333333334,-0.19676616297503566,0.07364859770888767,0.3173920549872886,O1,0.06584471500249757,-0.09415528499750243,-0.09415528499750243,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11115622726189425,-0.11115622726189425,0.18115622726189426,0,none
10.604166666666666,-0.19520839498552692,0.07339228975781643,0.31742881195021977,O1,0.06493133012026442,-0.09506866987973558,-0.09506866987973558,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11101714541011773,-0.11101714541011773,0.18101714541011774,0,none
10.625,-0.19365794627692615,0.07320131559426608,0.31746981191786794,O1,0.06400104011050486,-0.09599895988949514,-0.09599895988949514,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1108915934559544,-0.1108915934559544,0.1808915934559544,0,none
10.645833333333334,-0.19212885971859633,0.0730594787073986,0.31750877575119957,O1,0.06307339661386831,-0.0969266033861317,-0.0969266033861317,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1107651370132143,-0.1107651370132143,0.1807651370132143,0,none
10.666666666666666,-0.19064198183396017,0.072944198463438,0.3175490131091992,O1,0.062177320187028484,-0.09782267981297152,-0.09782267981297152,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1107501329726175,-0.1107501329726175,0.1807501329726175,0,none
10.6875,-0.1891684937613277,0.07288246452515723,0.31758618517992654,O1,0.061271796552363575,-0.09872820344763643,-0.09872820344763643,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11082430482199188,-0.11082430482199188,0.18082430482199188,0,none
10.708333333333334,-0.18767014951932612,0.07291120983417765,0.31762359234433923,O1,0.06030252336419459,-0.09969747663580542,-0.09969747663580542,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11094431128371635,-0.11094431128371635,0.18094431128371635,0,none
10.729166666666666,-0.18615606906237298,0.07301992187004837,0.3176586442037842,O1,0.059282282944733526,-0.10071771705526647,-0.10071771705526647,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11109759062456154,-0.11109759062456154,0.18109759062456154,0,none
10.75,-0.1846411486503396,0.07318430358647618,0.3176911903393068,O1,0.058238463325350126,-0.10176153667464988,-0.10176153667464988,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11125883658403789,-0.11125883658403789,0.1812588365840379,0,none
10.770833333333334,-0.18309009349099378,0.07341210977845486,0.3177289530754906,O1,0.05714355433937804,-0.10285644566062196,-0.10285644566062196,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11163317071266923,-0.11163317071266923,0.18163317071266924,0,none
10.791666666666666,-0.1814577124068584,0.07370959886492458,0.31776352218038206,O1,0.05596774881231874,-0.10403225118768127,-0.10403225118768127,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11205936645181191,-0.11205936645181191,0.18205936645181192,0,none
10.8125,-0.17974583741510114,0.07403564989213869,0.3177979377969242,O1,0.054749760952571114,-0.10525023904742889,-0.10525023904742889,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11246214800328797,-0.11246214800328797,0.18246214800328797,0,none
10.833333333333334,-0.1779749751509191,0.07434287586171555,0.31783009496320735,O1,0.05354598228880723,-0.10645401771119278,-0.10645401771119278,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11278510325105555,-0.11278510325105555,0.18278510325105557,0,none
10.854166666666666,-0.17613420551220665,0.0746332862619413,0.31786492305648917,O1,0.052355853666473794,-0.1076441463335262,-0.1076441463335262,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11320277470913476,-0.11320277470913476,0.18320277470913476,0,none
10.875,-0.17420985877416537,0.07491801118335652,0.31790254425462033,O1,0.051171310101745485,-0.10882868989825452,-0.10882868989825452,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11364580639263287,-0.11364580639263287,0.1836458063926329,0,none
10.895833333333334,-0.1722368012097668,0.07516042616534364,0.3179383384793707,O1,0.05005060149205288,-0.10994939850794713,-0.10994939850794713,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11397002664930686,-0.11397002664930686,0.18397002664930687,0,none
10.916666666666666,-0.17025771667141065,0.07531559218921917,0.31797807579335713,O1,0.04906191380428733,-0.11093808619571267,-0.11093808619571267,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11412374331727976,-0.11412374331727976,0.18412374331727976,0,none
10.9375,-0.16826678693474678,0.07538720234097986,0.3180148723227668,O1,0.04820764690258288,-0.11179235309741711,-0.11179235309741711,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11441133790678867,-0.11441133790678867,0.18441133790678868,0,none
10.958333333333334,-0.1662515470014809,0.07539215711606716,0.31805133087006787,O1,0.04747601949088592,-0.11252398050911408,-0.11252398050911408,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11455336940319555,-0.11455336940319555,0.18455336940319556,0,none
10.979166666666666,-0.16424861497827342,0.07531620690254899,0.31808480141224565,O1,0.04690057989380182,-0.11309942010619818,-0.11309942010619818,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11452592000789719,-0.11452592000789719,0.1845259200078972,0,none
11.0,-0.1623033748389417,0.0751492686402234,0.31811968685848374,O1,0.04650764599433465,-0.11349235400566535,-0.11349235400566535,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11445299418516687,-0.11445299418516687,0.18445299418516686,0,none
11.020833333333334,-0.1604136227358872,0.074929673430854,0.3181539671302391,O1,0.04625773314306327,-0.11374226685693672,-0.11374226685693672,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11441256619449869,-0.11441256619449869,0.1844125661944987,0,none
11.041666666666666,-0.1585673190901483,0.07470125831692784,0.31818674799164676,O1,0.046101789059234115,-0.11389821094076588,-0.11389821094076588,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11428274440019694,-0.11428274440019694,0.18428274440019693,0,none
11.0625,-0.15678115127567657,0.0744578850728354,0.31822535132540325,O1,0.04604419881660097,-0.11395580118339904,-0.11395580118339904,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11406339010731112,-0.11406339010731112,0.18406339010731113,0,none
11.083333333333334,-0.15505969719595483,0.07418374766372834,0.3182603496582144,O1,0.04609478835894217,-0.11390521164105782,-0.11390521164105782,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11374697453326468,-0.11374697453326468,0.1837469745332647,0,none
11.104166666666666,-0.15337181862729823,0.07390948824630111,0.31829714296198947,O1,0.04621368233081248,-0.11378631766918752,-0.11378631766918752,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11337007116849396,-0.11337007116849396,0.18337007116849396,0,none
11.125,-0.15169629762608572,0.07367141001747936,0.3183319145849249,O1,0.04635963411638163,-0.11364036588361837,-0.11364036588361837,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11297126282151733,-0.11297126282151733,0.18297126282151732,0,none
11.145833333333334,-0.15005738524947831,0.0734554070164307,0.31836853991522013,O1,0.04654462835895229,-0.11345537164104771,-0.11345537164104771,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11254264612532616,-0.11254264612532616,0.18254264612532617,0,none
11.166666666666666,-0.1484797789935804,0.07323802798770875,0.3184065688007748,O1,0.04678667650503367,-0.11321332349496634,-0.11321332349496634,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11207052312477217,-0.11207052312477217,0.18207052312477218,0,none
11.1875,-0.14693955109852513,0.0730435160569189,0.31844290913452034,O1,0.047056112586733846,-0.11294388741326616,-0.11294388741326616,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11158075939832601,-0.11158075939832601,0.18158075939832602,0,none
11.208333333333334,-0.14540516567294876,0.07290403090179837,0.3184838954117411,O1,0.04731958165275567,-0.11268041834724433,-0.11268041834724433,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11110129580326641,-0.11110129580326641,0.18110129580326642,0,none
11.229166666666666,-0.14389356690770658,0.07280333051588414,0.31852284525729346,O1,0.047590063411425805,-0.1124099365885742,-0.1124099365885742,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11062177188681216,-0.11062177188681216,0.18062177188681217,0,none
11.25,-0.1424284802263926,0.07271878404415952,0.3185629506877535,O1,0.04788362239790294,-0.11211637760209706,-0.11211637760209706,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11012991641669954,-0.11012991641669954,0.18012991641669956,0,none
11.270833333333334,-0.14098400334444272,0.07267747369178192,0.3186000830113373,O1,0.0481737448397466,-0.11182625516025341,-0.11182625516025341,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1096475359102194,-0.1096475359102194,0.17964753591021942,0,none
11.291666666666666,-0.13952479485219074,0.07271644921560338,0.3186378128929545,O1,0.048429991716593374,-0.11157000828340663,-0.11157000828340663,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10919868209935504,-0.10919868209935504,0.17919868209935505,0,none
11.3125,-0.13806271876664225,0.07282541607295664,0.3186741297764006,O1,0.048661484275902764,-0.11133851572409724,-0.11133851572409724,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10877591453058993,-0.10877591453058993,0.17877591453058994,0,none
11.333333333333334,-0.13661528498583966,0.07298216195461375,0.3187070540552893,O1,0.04888586391251012,-0.11111413608748988,-0.11111413608748988,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1083645306762196,-0.1083645306762196,0.1783645306762196,0,none
11.354166666666666,-0.1351499420486162,0.07319570442129393,0.31874476793745615,O1,0.04910362823436107,-0.11089637176563893,-0.11089637176563893,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10795949820695307,-0.10795949820695307,0.17795949820695306,0,none
11.375,-0.13362438940203322,0.07346949927876559,0.31878016655009844,O1,0.049327964886310055,-0.11067203511368995,-0.11067203511368995,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10754266186702546,-0.10754266186702546,0.17754266186702547,0,none
11.395833333333334,-0.13204265018971142,0.07375988339993046,0.31881787027244834,O1,0.049604584419155225,-0.11039541558084479,-0.11039541558084479,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10707172921155661,-0.10707172921155661,0.17707172921155662,0,none
11.416666666666666,-0.1304161251675507,0.07401870357334309,0.3188523460049588,O1,0.04997807293733055,-0.11002192706266944,-0.11002192706266944,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10650695982288087,-0.10650695982288087,0.1765069598228809,0,none
11.4375,-0.1287271517741616,0.07424842801379047,0.3188881871607648,O1,0.050455330846689204,-0.10954466915331079,-0.10954466915331079,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10584055474873338,-0.10584055474873338,0.1758405547487334,0,none
11.458333333333334,-0.12697469523593213,0.074461130217289,0.3189262448370825,O1,0.05102894590881644,-0.10897105409118357,-0.10897105409118357,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10508031306955837,-0.10508031306955837,0.17508031306955837,0,none
