time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
0.9583333333333334,-1.0203507595032337,0.1053273972310886,0.30064534005944005,O1,0.8704744280217944,0.7104744280217944,0.7104744280217944,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.1473839843104401,0.20594531651054962,0.0,1,O1
0.9791666666666666,-1.018529593352478,0.10445856011636118,0.3006647615721473,O1,0.8686686312298134,0.7086686312298134,0.7086686312298134,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.1456748198027604,0.20505624998235375,0.0,1,O1
1.0,-1.016812821993373,0.1035926456468236,0.3006826175206533,O1,0.8669680903291571,0.7069680903291571,0.7069680903291571,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.14407151820795563,0.20420122780388575,0.0,1,O1
1.0208333333333333,-1.0151837717575503,0.10275885830612529,0.3006998691101691,O1,0.8653555430454751,0.7053555430454751,0.7053555430454751,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.14255427255417477,0.20335831144237312,0.0,1,O1
1.0416666666666667,-1.0136172368079488,0.10199443804151888,0.3007159958327745,O1,0.8638049154602198,0.7038049154602197,0.7038049154602197,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.14109369787821088,0.2024966850915708,0.0,1,O1
1.0625,-1.0121279311957319,0.10128793217320707,0.30073088596355413,O1,0.8623309754555886,0.7023309754555885,0.7023309754555885,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.13970509333151973,0.20164144884743665,0.0,1,O1
1.0833333333333333,-1.010728028651327,0.10061984873741789,0.3007456766052772,O1,0.8609461827367376,0.7009461827367376,0.7009461827367376,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.13840229383645944,0.2008169027238765,0.0,1,O1
1.1041666666666667,-1.0093803818704308,0.10001808686476525,0.30076076456288753,O1,0.8596126555584855,0.6996126555584855,0.6996126555584855,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.13714505709837863,0.19998394728713179,0.0,1,O1
1.125,-1.0080407576296226,0.09951612386623246,0.30077596040966614,O1,0.8582852270283349,0.6982852270283348,0.6982852270283348,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.13588535795009224,0.19909744224752238,0.0,1,O1
1.1458333333333333,-1.006714100840136,0.09909767678661426,0.3007926993285156,O1,0.8569690529383424,0.6969690529383423,0.6969690529383423,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.1346295538603908,0.19817700663941692,0.0,1,O1
1.1666666666666667,-1.005414092312007,0.09873714996272882,0.3008089043851516,O1,0.8556783146239492,0.6956783146239491,0.6956783146239491,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.13339389237829066,0.19725142688232303,0.0,1,O1
1.1875,-1.0041067166723687,0.09845052570678042,0.3008258416422481,O1,0.8543785246055569,0.6943785246055568,0.6943785246055568,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.13214265153950763,0.19628922154827896,0.0,1,O1
1.2083333333333333,-1.0027508593821912,0.09825263109684576,0.30084390314987597,O1,0.8530281215946374,0.6930281215946373,0.6930281215946373,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.1308332553923008,0.19525489033712481,0.0,1,O1
1.2291666666666667,-1.0013542109441944,0.09810819644386774,0.30086301115738046,O1,0.8516356283971168,0.6916356283971168,0.6916356283971168,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.1294774942481444,0.1941764804263346,0.0,1,O1
1.25,-0.99993219141276,0.09797432776271642,0.3008863349010592,O1,0.8502175370087357,0.6902175370087357,0.6902175370087357,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.12809588541306258,0.19308852923055417,0.0,1,O1
1.2708333333333333,-0.9984520667562828,0.09785750412781208,0.30090996996825525,O1,0.848740949705184,0.688740949705184,0.688740949705184,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.12665540270693684,0.1919607347576018,0.0,1,O1
1.2916666666666667,-0.9968726927160193,0.09777350747497256,0.30093425396507434,O1,0.8471643138364873,0.6871643138364872,0.6871643138364872,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.12511355140309702,0.19075317055985605,0.0,1,O1
1.3125,-0.9952007407741772,0.09769054254908884,0.30095898415844374,O1,0.8454951236387894,0.6854951236387894,0.6854951236387894,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.12348102030796773,0.18948829801294884,0.0,1,O1
1.3333333333333333,-0.9934575083867592,0.0975707864296658,0.30098133492280543,O1,0.8437556743959614,0.6837556743959614,0.6837556743959614,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.12178378876971505,0.18820087046487946,0.0,1,O1
1.3541666666666667,-0.9916336439155403,0.09742644530102758,0.3010085737571013,O1,0.841936313471689,0.6819363134716889,0.6819363134716889,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.12001124242345287,0.18687555661937508,0.0,1,O1
1.375,-0.9897233129555545,0.09727937336408535,0.3010359799857837,O1,0.8400306358673955,0.6800306358673954,0.6800306358673954,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.11815489400434045,0.1854972361692113,0.0,1,O1
1.3958333333333333,-0.9877687619448962,0.09710398461085029,0.3010665027701638,O1,0.8380815747953084,0.6780815747953084,0.6780815747953084,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.11625979266840694,0.18411313848309738,0.0,1,O1
1.4166666666666667,-0.9858188595598774,0.09686793732813856,0.3011037946803946,O1,0.8361388989393024,0.6761388989393023,0.6761388989393023,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.1143785140587105,0.18277597898586492,0.0,1,O1
1.4375,-0.9838735342941735,0.0965881569335055,0.3011405736334116,O1,0.8342021251423579,0.6742021251423579,0.6742021251423579,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.11250893992512015,0.1814730431725868,0.0,1,O1
1.4583333333333333,-0.9819250222012473,0.09628856749297776,0.3011796884671017,O1,0.8322628638814067,0.6722628638814067,0.6722628638814067,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.11064033342576554,0.1801838821412823,0.0,1,O1
1.4791666666666667,-0.9800060304887163,0.09594406226683419,0.3012160849667823,O1,0.8303545620925182,0.6703545620925182,0.6703545620925182,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.10880846394745583,0.17894533129220777,0.0,1,O1
1.5,-0.9781479175060648,0.09552039757119113,0.30125359817661246,O1,0.8285096403812718,0.6685096403812718,0.6685096403812718,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.10704924429893617,0.17779463731399772,0.0,1,O1
1.5208333333333333,-0.9763336648245903,0.0950309020204438,0.3012896629924842,O1,0.8267108209503193,0.6667108209503193,0.6667108209503193,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.10534449112195257,0.17670515688541263,0.0,1,O1
1.5416666666666667,-0.9745405183467588,0.09449516729101896,0.3013248028974645,O1,0.8249348840284637,0.6649348840284637,0.6649348840284637,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.10366942693222078,0.17564485907547958,0.0,1,O1
1.5625,-0.9727954845936017,0.09389481638586633,0.3013643447626771,O1,0.8232095055811415,0.6632095055811414,0.6632095055811414,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.10205357491658515,0.17464190068064558,0.0,1,O1
1.5833333333333333,-0.9711352152956674,0.09321713465657355,0.3013998610297938,O1,0.8215718858838015,0.6615718858838014,0.6615718858838014,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.10053514289195806,0.17372755572158624,0.0,1,O1
1.6041666666666667,-0.9695503303544193,0.09249751032790525,0.3014361839195848,O1,0.8200116651134919,0.6600116651134919,0.6600116651134919,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.0990998984616788,0.1728719458600689,0.0,1,O1
1.625,-0.9680216117335557,0.09177697110488166,0.3014683191844638,O1,0.8185083363186834,0.6585083363186833,0.6585083363186833,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.09772275898265873,0.17203798883205643,0.0,1,O1
1.6458333333333333,-0.9665576401764852,0.09104603431412629,0.3015016317351799,O1,0.8170708120227579,0.6570708120227579,0.6570708120227579,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09641356203917753,0.17123838156190976,0.0,1,O1
1.6666666666666667,-0.9651531597313167,0.0902859334687111,0.30153396870162064,O1,0.8156945504107376,0.6556945504107375,0.6556945504107375,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09517028453142792,0.17047808785793608,0.0,1,O1
1.6875,-0.9637760706664903,0.0895247886699285,0.30156579192955746,O1,0.814346505914408,0.654346505914408,0.654346505914408,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09395710727004328,0.1697171094272105,0.0,1,O1
1.7083333333333333,-0.9624136700075705,0.08879711987957163,0.3016033756705521,O1,0.8130126634579437,0.6530126634579436,0.6530126634579436,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09275575409156958,0.16893087101151474,0.0,1,O1
1.7291666666666667,-0.9610688487699776,0.08808657550950726,0.30163882540436926,O1,0.8116964605736352,0.6516964605736352,0.6516964605736352,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09157160926871863,0.1681344336858566,0.0,1,O1
1.75,-0.9597119236226193,0.08736761721531111,0.30167712511073985,O1,0.8103692193456319,0.6503692193456319,0.6503692193456319,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.09038023755311544,0.16731993396081976,0.0,1,O1
1.7708333333333333,-0.9583103913781876,0.08666126966620945,0.3017141307084663,O1,0.8089976265417768,0.6489976265417767,0.6489976265417767,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.08914648761516725,0.16645324642075002,0.0,1,O1
1.7916666666666667,-0.9568791646322331,0.08599441035964968,0.3017533410297161,O1,0.8075954225008944,0.6475954225008944,0.6475954225008944,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.08787995709253724,0.16553683589565835,0.0,1,O1
1.8125,-0.9554391222170997,0.08534364429561309,0.30179446716061464,O1,0.806184372577738,0.646184372577738,0.646184372577738,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.08660498172608597,0.16460379776935566,0.0,1,O1
1.8333333333333333,-0.9539599728755276,0.08467710104090045,0.3018335611342426,O1,0.8047355746932614,0.6447355746932614,0.6447355746932614,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.0852981914888899,0.1636487549816075,0.0,1,O1
1.8541666666666667,-0.952401517645776,0.08401179525839236,0.30187596203943357,O1,0.803208158823582,0.643208158823582,0.643208158823582,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.08391779059273574,0.1626326168621305,0.0,1,O1
1.875,-0.9507701095655354,0.08337274986908984,0.3019144842763768,O1,0.8016073376820798,0.6416073376820798,0.6416073376820798,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.08246532952726249,0.1615508154517005,0.0,1,O1
1.8958333333333333,-0.9490818556632584,0.08273774369294391,0.3019518217433473,O1,0.7999501783207059,0.6399501783207059,0.6399501783207059,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.0809607521064711,0.1604316228641476,0.0,1,O1
1.9166666666666667,-0.9473234989728677,0.08207728393814999,0.3019854654572222,O1,0.7982248395081704,0.6382248395081703,0.6382248395081703,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.07939738925323106,0.1592818784495619,0.0,1,O1
1.9375,-0.9454927255053988,0.08141113740708915,0.30201930406408595,O1,0.79642813652471,0.63642813652471,0.63642813652471,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.07776954048209611,0.15808962448208377,0.0,1,O1
1.9583333333333333,-0.943624477884564,0.08076763037459152,0.302056250676302,O1,0.7945936009835289,0.6345936009835289,0.6345936009835289,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.07610531229318393,0.1568684641297892,0.0,1,O1
1.9791666666666667,-0.9417450394248509,0.08012859589016005,0.30209319694254066,O1,0.7927483436246012,0.6327483436246012,0.6327483436246012,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.07443373549162766,0.1556503704911202,0.0,1,O1
2.0,-0.939830356217503,0.0794707170336947,0.3021342252534794,O1,0.7908695305677356,0.6308695305677355,0.6308695305677355,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.07273681938596452,0.15442955228929936,0.0,1,O1
2.0208333333333335,-0.9378492841043509,0.07882231215896063,0.30217215569942857,O1,0.7889246456029069,0.6289246456029068,0.6289246456029068,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.07097904208387024,0.15316698084620547,0.0,1,O1
2.0416666666666665,-0.9358203514288062,0.0782216921005681,0.3022110283891364,O1,0.786930144123754,0.6269301441237539,0.6269301441237539,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.06916993221464432,0.1518589728071191,0.0,1,O1
2.0625,-0.933770717900198,0.0776605875578924,0.30224703578366996,O1,0.7849134755396513,0.6249134755396513,0.6249134755396513,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.06733706068166348,0.15053513629867446,0.0,1,O1
2.0833333333333335,-0.9316839737637505,0.07712432755968324,0.30228262561547603,O1,0.7828589643903281,0.6228589643903281,0.6228589643903281,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.06546790657089013,0.14919421872340724,0.0,1,O1
2.1041666666666665,-0.9295414243841617,0.0766369097811853,0.30231771213641484,O1,0.7807465593418985,0.6207465593418985,0.6207465593418985,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.0635391436843398,0.14781174438137415,0.0,1,O1
2.125,-0.9273750647748856,0.07621642868427199,0.30235110439462426,O1,0.7786070847679958,0.6186070847679958,0.6186070847679958,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.06157677659543298,0.14640599103949822,0.0,1,O1
2.1458333333333335,-0.9252264594205731,0.0758307527993651,0.3023904570701678,O1,0.7764837318218768,0.6164837318218768,0.6164837318218768,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.05962741678777253,0.1450292851115433,0.0,1,O1
2.1666666666666665,-0.9230908976601816,0.07543965272280502,0.30242840862448483,O1,0.774374044370348,0.6143740443703479,0.6143740443703479,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.05769598525566094,0.14370015005998824,0.0,1,O1
2.1875,-0.9209583317492771,0.07505008189006575,0.30246833156811465,O1,0.7722675989783063,0.6122675989783063,0.6122675989783063,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.055771390279983846,0.14240409156552222,0.0,1,O1
2.2083333333333335,-0.9188691612713629,0.07467538218045412,0.3025064123092357,O1,0.7702039393138786,0.6102039393138786,0.6102039393138786,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.05388857587944881,0.14116039780343845,0.0,1,O1
2.2291666666666665,-0.9168729828514481,0.07428074626573983,0.30254413908272415,O1,0.7682346138970146,0.6082346138970146,0.6082346138970146,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.05210283411490299,0.14002131248302177,0.0,1,O1
2.25,-0.9149706706820844,0.07382550576633921,0.3025843392509455,O1,0.7663629759595203,0.6063629759595203,0.6063629759595203,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.05042524048266267,0.13900299110193812,0.0,1,O1
2.2708333333333335,-0.913140146500665,0.07331618118560457,0.3026201502818193,O1,0.7645667152970704,0.6045667152970704,0.6045667152970704,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.04883366540184342,0.13807588102772286,0.0,1,O1
2.2916666666666665,-0.9113877669814983,0.07276808583786164,0.3026556717976457,O1,0.7628513521155298,0.6028513521155298,0.6028513521155298,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.04733040866195948,0.13722775238071713,0.0,1,O1
2.3125,-0.9097253751478013,0.07216481745575927,0.3026871025509417,O1,0.7612298275373267,0.6012298275373267,0.6012298275373267,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.04593106362794211,0.13647009246326572,0.0,1,O1
2.3333333333333335,-0.908116041559065,0.07150146051527669,0.3027196401849928,O1,0.7596657428114929,0.5996657428114929,0.5996657428114929,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.04460269229661862,0.13577274163318845,0.0,1,O1
2.3541666666666665,-0.9065143723597938,0.070814818843456,0.30275399280465887,O1,0.7581115865308581,0.598111586530858,0.598111586530858,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.04329339586570971,0.1350775805333703,0.0,1,O1
2.375,-0.9049219325469577,0.07013882791817855,0.30278938429170954,O1,0.7565667589326182,0.5965667589326181,0.5965667589326181,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.04199555513654443,0.1343661078444878,0.0,1,O1
2.3958333333333335,-0.9033465385358675,0.06945731536391246,0.30282918082700916,O1,0.7550401115796408,0.5950401115796408,0.5950401115796408,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.040720914229914335,0.1336563273142025,0.0,1,O1
2.4166666666666665,-0.9017573866270021,0.06874586141415388,0.3028662274002495,O1,0.7535025912831601,0.5935025912831601,0.5935025912831601,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.03944797071394174,0.13294284527116387,0.0,1,O1
2.4375,-0.9001297013543548,0.0680291284116158,0.3029055861484124,O1,0.7519278824113584,0.5919278824113584,0.5919278824113584,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.038147235102780425,0.13219434463125643,0.0,1,O1
2.4583333333333335,-0.8984872523605084,0.0673403380282828,0.30294315672483824,O1,0.7503373954063325,0.5903373954063325,0.5903373954063325,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.03683130111691654,0.1314102362737207,0.0,1,O1
2.4791666666666665,-0.8968594832956959,0.06666606968271975,0.3029826710390621,O1,0.7487613744790808,0.5887613744790807,0.5887613744790807,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.03553114459215115,0.13062320971491023,0.0,1,O1
2.5,-0.8952256447613213,0.06598723075435509,0.3030239874117598,O1,0.7471804606997631,0.587180460699763,0.587180460699763,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.03423334111362569,0.12983317439969513,0.0,1,O1
2.5208333333333335,-0.8935565271860618,0.06533631750322014,0.3030629911449419,O1,0.7455631611775795,0.5855631611775794,0.5855631611775794,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.032901386632124996,0.12900239344433015,0.0,1,O1
2.5416666666666665,-0.8918715836326627,0.06475582719566339,0.3031052785039352,O1,0.743925644960886,0.583925644960886,0.583925644960886,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.03153983043758385,0.12812315398262322,0.0,1,O1
2.5625,-0.8901979487815622,0.06424175501003118,0.3031432049955984,O1,0.7422950796447417,0.5822950796447417,0.5822950796447417,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,0.34,5.551115123125783e-17,1.6326809185664065e-16,1,guided_smooth_avoidance,0.030174015214146976,0.12722370207897918,0.0,1,O1
2.5833333333333335,-0.8885153812475582,0.06377677152469839,0.3031804059686074,O1,0.7406524284436069,0.5806524284436069,0.5806524284436069,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.028790318605493304,0.12630755054093332,0.0,1,O1
2.6041666666666665,-0.8867967137328521,0.06337472661870179,0.30321465721533725,O1,0.7389694303237699,0.5789694303237699,0.5789694303237699,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.027359225561980532,0.12535332218169,0.0,1,O1
2.625,-0.8850645469772578,0.06304516608334962,0.30325040560186856,O1,0.737267754163543,0.5772677541635429,0.5772677541635429,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.02589768671110554,0.12437602496325403,0.0,1,O1
2.6458333333333335,-0.883350729883041,0.06274877839576308,0.3032911005857779,O1,0.7355820793053391,0.5755820793053391,0.5755820793053391,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.0244468374628016,0.12342588800475338,0.0,1,O1
2.6666666666666665,-0.8816410357059887,0.06243913387999803,0.3033300412699047,O1,0.7339018043562889,0.5739018043562889,0.5739018043562889,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,0.34,0.0,0.0,1,guided_smooth_avoidance,0.0230090306083722,0.12252258732937296,0.0,1,O1
2.6875,-0.8799161581114815,0.06211785049620432,0.3033720033102554,O1,0.7322075806104476,0.5722075806104475,0.5722075806104475,0.0,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,0.34,-5.551115123125783e-17,-1.6326809185664065e-16,1,guided_smooth_avoidance,0.02156662567555459,0.12164860829312538,0.0,1,O1
