time_s,x_m,y_m,z_m,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,intervention,reason,current_clearance_m,direct_predicted_clearance_m,safe_predicted_clearance_m,adaptive_speed_mps,risk_score,proximity_risk,avoid_active,avoid_obstacle
0.6041666666666666,-1.0582139631350544,0.11786964860002691,0.3003490576963332,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7482164616601977,0.1838755089994705,0.21100052373879943,0.34,0.0,0.0,1,O1
0.625,-1.0558539176727308,0.11750703449452979,0.3003655150594058,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7458573480631738,0.18155378415435566,0.21178673935748285,0.34,0.0,0.0,1,O1
0.6458333333333334,-1.0534817350909076,0.11709345310883984,0.3003819487002757,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7434864103337179,0.17922434365430354,0.2123727892740417,0.34,0.0,0.0,1,O1
0.6666666666666666,-1.0511294580496315,0.11659825052580691,0.3003983610646321,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.7411358788020305,0.17692141075827353,0.21279843032386772,0.34,0.0,0.0,1,O1
0.6875,-1.048780684420958,0.11603936190074424,0.30041481778988,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7387894110092523,0.1746277990723876,0.21304783175625083,0.34,0.0,0.0,1,O1
0.7083333333333334,-1.0464114905936326,0.11544250943150083,0.3004306228915693,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7364230760018285,0.17231820941780965,0.21309986335876654,0.34,0.0,0.0,1,O1
0.7291666666666666,-1.0440467746699034,0.11478890041343806,0.30044626869003005,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7340619614190942,0.17001903597258225,0.2129951202083508,0.34,0.0,0.0,1,O1
0.75,-1.0417195871354352,0.11405719476862385,0.3004619609962467,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7317393896284996,0.16776510612641002,0.21278201481232586,0.34,0.0,0.0,1,O1
0.7708333333333334,-1.0394147612114433,0.113275083752954,0.3004783237521675,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7294401845876642,0.16553966503175213,0.21244785649244993,0.34,0.0,0.0,1,O1
0.7916666666666666,-1.0371097183341889,0.11247764296668587,0.3004955871268685,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.7271416111412543,0.16331779917274705,0.2119721240727073,0.34,0.0,0.0,1,O1
0.8125,-1.0348307577588334,0.1116507883918344,0.3005135851377108,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7248701482198103,0.1611269341279011,0.21139645978870455,0.34,0.0,0.0,1,O1
0.8333333333333334,-1.0326122243855027,0.11077229143733484,0.3005314320376638,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7226604609021763,0.15900328356145257,0.21077048115575717,0.34,0.0,0.0,1,O1
0.8541666666666666,-1.030440089838704,0.10986857729989924,0.30054956731588456,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7204983801922143,0.15693095481099398,0.21008091472699472,0.34,0.0,0.0,1,O1
0.875,-1.028292521524858,0.10897393116395795,0.300568818676948,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.718361729335056,0.1548853602084019,0.20930562995174137,0.34,0.0,0.0,1,O1
0.8958333333333334,-1.0261961158414998,0.10807390441395827,0.3005883267017864,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.7162772764209159,0.15289415599625059,0.20848435062528878,0.34,0.0,0.0,1,O1
0.9166666666666666,-1.0241849252908544,0.10714656268333658,0.30060703770148095,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7142794144074479,0.15099320849540018,0.2076636964505166,0.34,0.0,0.0,1,O1
0.9375,-1.0222441738102448,0.10621916463677679,0.300625901094797,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7123530306987101,0.14916533376872135,0.20682625100177074,0.34,0.0,0.0,1,O1
0.9583333333333334,-1.0203507595032337,0.1053273972310886,0.30064534005944005,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7104744280217944,0.1473839843104401,0.20594531651054962,0.34,0.0,0.0,1,O1
0.9791666666666666,-1.018529593352478,0.10445856011636118,0.3006647615721473,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.7086686312298134,0.1456748198027604,0.20505624998235375,0.34,0.0,0.0,1,O1
1.0,-1.016812821993373,0.1035926456468236,0.3006826175206533,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7069680903291571,0.14407151820795563,0.20420122780388575,0.34,0.0,0.0,1,O1
1.0208333333333333,-1.0151837717575503,0.10275885830612529,0.3006998691101691,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.7053555430454751,0.14255427255417477,0.20335831144237312,0.34,0.0,0.0,1,O1
1.0416666666666667,-1.0136172368079488,0.10199443804151888,0.3007159958327745,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7038049154602197,0.14109369787821088,0.2024966850915708,0.34,0.0,0.0,1,O1
1.0625,-1.0121279311957319,0.10128793217320707,0.30073088596355413,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.7023309754555885,0.13970509333151973,0.20164144884743665,0.34,0.0,0.0,1,O1
1.0833333333333333,-1.010728028651327,0.10061984873741789,0.3007456766052772,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.7009461827367376,0.13840229383645944,0.2008169027238765,0.34,0.0,0.0,1,O1
1.1041666666666667,-1.0093803818704308,0.10001808686476525,0.30076076456288753,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6996126555584855,0.13714505709837863,0.19998394728713179,0.34,0.0,0.0,1,O1
1.125,-1.0080407576296226,0.09951612386623246,0.30077596040966614,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6982852270283348,0.13588535795009224,0.19909744224752238,0.34,0.0,0.0,1,O1
1.1458333333333333,-1.006714100840136,0.09909767678661426,0.3007926993285156,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6969690529383423,0.1346295538603908,0.19817700663941692,0.34,0.0,0.0,1,O1
1.1666666666666667,-1.005414092312007,0.09873714996272882,0.3008089043851516,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6956783146239491,0.13339389237829066,0.19725142688232303,0.34,0.0,0.0,1,O1
1.1875,-1.0041067166723687,0.09845052570678042,0.3008258416422481,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6943785246055568,0.13214265153950763,0.19628922154827896,0.34,0.0,0.0,1,O1
1.2083333333333333,-1.0027508593821912,0.09825263109684576,0.30084390314987597,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6930281215946373,0.1308332553923008,0.19525489033712481,0.34,0.0,0.0,1,O1
1.2291666666666667,-1.0013542109441944,0.09810819644386774,0.30086301115738046,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6916356283971168,0.1294774942481444,0.1941764804263346,0.34,0.0,0.0,1,O1
1.25,-0.99993219141276,0.09797432776271642,0.3008863349010592,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6902175370087357,0.12809588541306258,0.19308852923055417,0.34,0.0,0.0,1,O1
1.2708333333333333,-0.9984520667562828,0.09785750412781208,0.30090996996825525,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.688740949705184,0.12665540270693684,0.1919607347576018,0.34,0.0,0.0,1,O1
1.2916666666666667,-0.9968726927160193,0.09777350747497256,0.30093425396507434,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6871643138364872,0.12511355140309702,0.19075317055985605,0.34,0.0,0.0,1,O1
1.3125,-0.9952007407741772,0.09769054254908884,0.30095898415844374,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6854951236387894,0.12348102030796773,0.18948829801294884,0.34,0.0,0.0,1,O1
1.3333333333333333,-0.9934575083867592,0.0975707864296658,0.30098133492280543,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6837556743959614,0.12178378876971505,0.18820087046487946,0.34,0.0,0.0,1,O1
1.3541666666666667,-0.9916336439155403,0.09742644530102758,0.3010085737571013,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6819363134716889,0.12001124242345287,0.18687555661937508,0.34,0.0,0.0,1,O1
1.375,-0.9897233129555545,0.09727937336408535,0.3010359799857837,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6800306358673954,0.11815489400434045,0.1854972361692113,0.34,0.0,0.0,1,O1
1.3958333333333333,-0.9877687619448962,0.09710398461085029,0.3010665027701638,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6780815747953084,0.11625979266840694,0.18411313848309738,0.34,0.0,0.0,1,O1
1.4166666666666667,-0.9858188595598774,0.09686793732813856,0.3011037946803946,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6761388989393023,0.1143785140587105,0.18277597898586492,0.34,0.0,0.0,1,O1
1.4375,-0.9838735342941735,0.0965881569335055,0.3011405736334116,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6742021251423579,0.11250893992512015,0.1814730431725868,0.34,0.0,0.0,1,O1
1.4583333333333333,-0.9819250222012473,0.09628856749297776,0.3011796884671017,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6722628638814067,0.11064033342576554,0.1801838821412823,0.34,0.0,0.0,1,O1
1.4791666666666667,-0.9800060304887163,0.09594406226683419,0.3012160849667823,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6703545620925182,0.10880846394745583,0.17894533129220777,0.34,0.0,0.0,1,O1
1.5,-0.9781479175060648,0.09552039757119113,0.30125359817661246,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6685096403812718,0.10704924429893617,0.17779463731399772,0.34,0.0,0.0,1,O1
1.5208333333333333,-0.9763336648245903,0.0950309020204438,0.3012896629924842,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6667108209503193,0.10534449112195257,0.17670515688541263,0.34,0.0,0.0,1,O1
1.5416666666666667,-0.9745405183467588,0.09449516729101896,0.3013248028974645,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6649348840284637,0.10366942693222078,0.17564485907547958,0.34,0.0,0.0,1,O1
1.5625,-0.9727954845936017,0.09389481638586633,0.3013643447626771,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6632095055811414,0.10205357491658515,0.17464190068064558,0.34,0.0,0.0,1,O1
1.5833333333333333,-0.9711352152956674,0.09321713465657355,0.3013998610297938,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6615718858838014,0.10053514289195806,0.17372755572158624,0.34,0.0,0.0,1,O1
1.6041666666666667,-0.9695503303544193,0.09249751032790525,0.3014361839195848,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6600116651134919,0.0990998984616788,0.1728719458600689,0.34,0.0,0.0,1,O1
1.625,-0.9680216117335557,0.09177697110488166,0.3014683191844638,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6585083363186833,0.09772275898265873,0.17203798883205643,0.34,0.0,0.0,1,O1
1.6458333333333333,-0.9665576401764852,0.09104603431412629,0.3015016317351799,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6570708120227579,0.09641356203917753,0.17123838156190976,0.34,0.0,0.0,1,O1
1.6666666666666667,-0.9651531597313167,0.0902859334687111,0.30153396870162064,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6556945504107375,0.09517028453142792,0.17047808785793608,0.34,0.0,0.0,1,O1
1.6875,-0.9637760706664903,0.0895247886699285,0.30156579192955746,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.654346505914408,0.09395710727004328,0.1697171094272105,0.34,0.0,0.0,1,O1
1.7083333333333333,-0.9624136700075705,0.08879711987957163,0.3016033756705521,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6530126634579436,0.09275575409156958,0.16893087101151474,0.34,0.0,0.0,1,O1
1.7291666666666667,-0.9610688487699776,0.08808657550950726,0.30163882540436926,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6516964605736352,0.09157160926871863,0.1681344336858566,0.34,0.0,0.0,1,O1
1.75,-0.9597119236226193,0.08736761721531111,0.30167712511073985,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6503692193456319,0.09038023755311544,0.16731993396081976,0.34,0.0,0.0,1,O1
1.7708333333333333,-0.9583103913781876,0.08666126966620945,0.3017141307084663,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6489976265417767,0.08914648761516725,0.16645324642075002,0.34,0.0,0.0,1,O1
1.7916666666666667,-0.9568791646322331,0.08599441035964968,0.3017533410297161,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6475954225008944,0.08787995709253724,0.16553683589565835,0.34,0.0,0.0,1,O1
1.8125,-0.9554391222170997,0.08534364429561309,0.30179446716061464,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.646184372577738,0.08660498172608597,0.16460379776935566,0.34,0.0,0.0,1,O1
1.8333333333333333,-0.9539599728755276,0.08467710104090045,0.3018335611342426,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6447355746932614,0.0852981914888899,0.1636487549816075,0.34,0.0,0.0,1,O1
1.8541666666666667,-0.952401517645776,0.08401179525839236,0.30187596203943357,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.643208158823582,0.08391779059273574,0.1626326168621305,0.34,0.0,0.0,1,O1
1.875,-0.9507701095655354,0.08337274986908984,0.3019144842763768,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6416073376820798,0.08246532952726249,0.1615508154517005,0.34,0.0,0.0,1,O1
1.8958333333333333,-0.9490818556632584,0.08273774369294391,0.3019518217433473,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6399501783207059,0.0809607521064711,0.1604316228641476,0.34,0.0,0.0,1,O1
1.9166666666666667,-0.9473234989728677,0.08207728393814999,0.3019854654572222,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6382248395081703,0.07939738925323106,0.1592818784495619,0.34,0.0,0.0,1,O1
1.9375,-0.9454927255053988,0.08141113740708915,0.30201930406408595,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.63642813652471,0.07776954048209611,0.15808962448208377,0.34,0.0,0.0,1,O1
1.9583333333333333,-0.943624477884564,0.08076763037459152,0.302056250676302,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6345936009835289,0.07610531229318393,0.1568684641297892,0.34,0.0,0.0,1,O1
1.9791666666666667,-0.9417450394248509,0.08012859589016005,0.30209319694254066,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6327483436246012,0.07443373549162766,0.1556503704911202,0.34,0.0,0.0,1,O1
2.0,-0.939830356217503,0.0794707170336947,0.3021342252534794,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6308695305677355,0.07273681938596452,0.15442955228929936,0.34,0.0,0.0,1,O1
2.0208333333333335,-0.9378492841043509,0.07882231215896063,0.30217215569942857,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6289246456029068,0.07097904208387024,0.15316698084620547,0.34,0.0,0.0,1,O1
2.0416666666666665,-0.9358203514288062,0.0782216921005681,0.3022110283891364,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6269301441237539,0.06916993221464432,0.1518589728071191,0.34,0.0,0.0,1,O1
2.0625,-0.933770717900198,0.0776605875578924,0.30224703578366996,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6249134755396513,0.06733706068166348,0.15053513629867446,0.34,0.0,0.0,1,O1
2.0833333333333335,-0.9316839737637505,0.07712432755968324,0.30228262561547603,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6228589643903281,0.06546790657089013,0.14919421872340724,0.34,0.0,0.0,1,O1
2.1041666666666665,-0.9295414243841617,0.0766369097811853,0.30231771213641484,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6207465593418985,0.0635391436843398,0.14781174438137415,0.34,0.0,0.0,1,O1
2.125,-0.9273750647748856,0.07621642868427199,0.30235110439462426,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.3400000000000001,1,guided_smooth_avoidance,0.6186070847679958,0.06157677659543298,0.14640599103949822,0.34,0.0,0.0,1,O1
2.1458333333333335,-0.9252264594205731,0.0758307527993651,0.3023904570701678,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6164837318218768,0.05962741678777253,0.1450292851115433,0.34,0.0,0.0,1,O1
2.1666666666666665,-0.9230908976601816,0.07543965272280502,0.30242840862448483,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6143740443703479,0.05769598525566094,0.14370015005998824,0.34,0.0,0.0,1,O1
2.1875,-0.9209583317492771,0.07505008189006575,0.30246833156811465,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6122675989783063,0.055771390279983846,0.14240409156552222,0.34,0.0,0.0,1,O1
2.2083333333333335,-0.9188691612713629,0.07467538218045412,0.3025064123092357,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.33999999999999997,1,guided_smooth_avoidance,0.6102039393138786,0.05388857587944881,0.14116039780343845,0.34,0.0,0.0,1,O1
2.2291666666666665,-0.9168729828514481,0.07428074626573983,0.30254413908272415,1.9,-0.04,-0.45,-0.06,avoidance,0.34,0.34,1,guided_smooth_avoidance,0.6082346138970146,0.05210283411490299,0.14002131248302177,0.34,0.0,0.0,1,O1
